929,0
1259,0
2635,0
9577,0
10078,0
10500,0
11313,0
12861,0
13670,0
19023,0
23022,0
24434,0
27163,0
27195,0
27838,0
34671,0
39663,0
39741,0
39937,0
52535,0
52716,0
54743,0
58213,0
64722,0
67883,0
70854,0
72861,0
77897,0
79018,0
87365,0
89288,0
90203,0
92002,0
105024,0
106164,0
106515,0
108997,0
109842,0
113838,0
117549,0
122103,0
123481,0
126908,0
129080,0
130437,0
133026,0
136636,0
142668,0
143664,0
147074,0
147167,0
147728,0
148230,0
149613,0
151260,0
151320,0
152305,0
153003,0
154639,0
155594,0
156997,0
158244,0
160071,0
160657,0
161095,0
164257,0
173499,0
181416,0
186355,0
187638,0
188400,0
190592,0
191819,0
192793,0
196695,0
197178,0
199046,0
201563,0
204948,0
206373,0
207016,0
207941,0
209235,0
210734,0
219624,0
220493,0
221197,0
226167,0
229760,0
231249,0
233719,0
234769,0
237004,0
237083,0
247343,0
247641,0
255136,0
258489,0
260404,0
262339,0
79018,1
187638,0
113838,-1
160657,1
109842,0
13670,-1
221197,0
54743,0
52535,0
129080,0
123481,0
181416,1
199046,0
133026,1
262339,0
9577,0
67883,1
151260,0
